draft_id,round,pick_no,roster_id,player_id,metadata,is_keeper
1257071160403709956,15,171,2,2309,"{""first_name"":""Amari"",""injury_status"":"""",""last_name"":""Cooper"",""news_updated"":""1756158904856"",""number"":""18"",""player_id"":""2309"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""LV"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""10""}",
1257071160403709956,15,172,7,12490,"{""first_name"":""Bhayshul"",""injury_status"":"""",""last_name"":""Tuten"",""news_updated"":""1754798756628"",""number"":""33"",""player_id"":""12490"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""JAX"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,15,173,11,8131,"{""first_name"":""Isaiah"",""injury_status"":""Questionable"",""last_name"":""Likely"",""news_updated"":""1756252820970"",""number"":""80"",""player_id"":""8131"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,15,174,8,11651,"{""first_name"":""Isaac"",""injury_status"":"""",""last_name"":""Guerendo"",""news_updated"":""1756010744209"",""number"":""31"",""player_id"":""11651"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,15,175,6,8143,"{""first_name"":""Jerome"",""injury_status"":"""",""last_name"":""Ford"",""news_updated"":""1755990942177"",""number"":""34"",""player_id"":""8143"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""CLE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,15,176,10,7042,"{""first_name"":""Tyler"",""injury_status"":"""",""last_name"":""Bass"",""news_updated"":""1756008944144"",""number"":""2"",""player_id"":""7042"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""BUF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,15,177,3,7839,"{""first_name"":""Evan"",""injury_status"":"""",""last_name"":""McPherson"",""news_updated"":""1755986742141"",""number"":""2"",""player_id"":""7839"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""CIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,15,178,12,WAS,"{""first_name"":""Washington"",""injury_status"":"""",""last_name"":""Commanders"",""news_updated"":"""",""number"":"""",""player_id"":""WAS"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""WAS"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,15,179,4,ARI,"{""first_name"":""Arizona"",""injury_status"":"""",""last_name"":""Cardinals"",""news_updated"":"""",""number"":"""",""player_id"":""ARI"",""position"":""DEF"",""sport"":""nfl"",""status"":"""",""team"":""ARI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""""}",
1257071160403709956,15,180,5,12711,"{""first_name"":""Tyler"",""injury_status"":"""",""last_name"":""Loop"",""news_updated"":""1755404717912"",""number"":""33"",""player_id"":""12711"",""position"":""K"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
